Material           	Material
Material Design    	Material Design
bidirectionality   	文字方向
bottom sheet       	底部操作表
button toggle      	开关按钮
card               	卡片
cdk                	cdk
checkbox           	检查框
chip               	纸片
harnesses          	测试工具
component harnesses	组件测试工具
datepicker         	日期选择器
divider            	分隔器
elevation          	纵深
expansion panel    	可展开面板
form field         	表单字段
grid list          	网格列表
observer           	观察者
outlet             	出口地标
portal             	传送点
scrolling          	滚动
select             	选择框
sidenav            	侧边栏
slide toggle       	滑块开关
slider             	滑竿
snackbar           	快餐栏
sort header        	排序头
stepper            	步进器
