AOT                          	预先
DI token                     	DI 令牌
Ivy                          	Ivy
angular                      	angular
angular element              	angular 元素
app-shell                    	应用外壳
architect                    	建筑师
attribute directive          	属性型指令
change detection             	变更检测
class decorator              	类装饰器
class field decorator        	类字段装饰器
command-line interface       	命令行界面
content projection           	内容投影
custom element               	自定义元素
declarable                   	可声明对象
differential loading         	差异化加载
directive                    	指令
dynamic component loading    	动态组件加载
form control                 	表单控件
form model                   	表单模型
form validation              	表单验证
lifecycle hook               	生命周期钩子
npm package                  	npm 包
observable                   	可观察对象
observer                     	观察者
provider                     	提供者
reactive form                	响应式表单
resolver                     	解析器
route guard                  	路由守卫
router outlet                	路由出口
routing component            	路由组件
schematic                    	原理图
scoped package               	范围化包
structural directive         	结构型指令
subscriber                   	订阅者
template expression          	模板表达式
template reference variable  	模板引用变量
template-driven form         	模板驱动表单
token                        	令牌
typescript configuration file	typescript 配置文件
unidirectional data flow     	单向数据流
view engine                  	视图引擎
view hierarchy               	视图树
web component                	web 组件
workspace configuration      	工作空间配置
zone                         	区域
